TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,Install Corridor Signs and Banners ,2010,Committed,"-100,000","6,576,024",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,"Gateway Park, L.L.C. Note Payment ",2010,Committed,"-311,198","6,264,825",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,4150 S. Halsted Engineering Report ,2010,Pending,"-50,000","6,214,825",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,TIF Works ,2010,Pending,"-500,000","5,714,825",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,913,169","7,627,994",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"706,247","8,334,241",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,"Marquette Village ""SLRDM"" & 7400 South Rockwell Drive, LLC Payment (TBD) ",2011,Committed,0,"8,334,241",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,Administrative Costs ,2011,Committed,"-14,707","8,319,534",T- 66
GREATER SOUTHWEST I.C. EAST,Southwest Side,12/31/23,Administrative Costs ,2011,Committed,"-30,700","8,288,834",T- 66
,,,,,,,,
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"6,534,515","6,534,515",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Median Planter - Cicero and 72nd Intersection ,2009,Committed,"-300,000","6,234,515",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Port to 67th/Cicero - Madigan Fields ,2009,Committed,"-2,824,023","3,410,492",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,TIF Works ,2009,Pending,"-100,000","3,310,492",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,549,083","4,859,575",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Administrative Costs ,2010,Committed,"-22,066","4,837,509",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Pre-Acquisition ,2010,Committed,"-100,000","4,737,509",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,"SBIF (1M auth., 500k remaining) ",2010,Committed,"-500,000","4,237,509",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Acquisition - 7301 S. Kostner ,2010,Committed,"-1,500,000","2,737,509",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,549,083","4,286,592",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Administrative Costs ,2011,Committed,"-22,066","4,264,526",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Engineering Study Street Dedication 73rd/Kostner-Tripp ,2011,Committed,"-200,000","4,064,526",T- 66
GREATER SOUTHWEST I.C. WEST,Southwest Side,12/31/24,Street Construction  -- Street Dedication 73rd/Kostner-Tripp ,2011,Committed,"-4,000,000","64,526",T- 66
,,,,,,,,
HARLEM IND.,Southwest Side,3/14/30,FY Beginning Cash Balance ,2009,Appropriated,"244,149","244,149",T-148
HARLEM IND.,Southwest Side,3/14/30,Administration Costs ,2009,Committed,0,"244,149",T-148
HARLEM IND.,Southwest Side,3/14/30,North & Talman Residential Dev. RDA payment 2009 ,2009,Committed,"-351,588","-107,439",T-148
HARLEM IND.,Southwest Side,3/14/30,"SBIF (500k auth., 0 remaining) ",2009,Committed,"-500,000","-607,439",T-148
HARLEM IND.,Southwest Side,3/14/30,Estimated Incremental Property Tax Revenue ,2010,Committed,"244,000","-363,439",T-148
HARLEM IND.,Southwest Side,3/14/30,Administration Costs ,2010,Committed,0,"-363,439",T-148
HARLEM IND.,Southwest Side,3/14/30,Estimated Incremental Property Tax Revenue ,2011,Committed,"244,000","-119,439",T-148
HARLEM IND.,Southwest Side,3/14/30,Administration Costs ,2011,Committed,0,"-119,439",T-148
,,,,,,,,
HARRISON / CENTRAL,West Side,12/31/30,FY Beginning Cash Balance ,2009,Appropriated,"1,305,312","1,305,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Closing payment to Loretto Hospital  -- 2009 ,2009,Appropriated,"-500,000","805,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Port from Madison/Austin for 2009 Loretto Hospital room payment ,2009,Committed,"375,000","1,180,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Port from Roosevelt/Cicero for 2009 Loretto Hospital room payment ,2009,Committed,"375,000","1,555,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Administrative Costs ,2009,Committed,0,"1,555,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,NIF Note Payment 2009 ,2009,Committed,"-96,000","1,459,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,"Lighting: W. Congress St., VanBuren to Adams, Laramie to Lotus ",2009,Committed,"-585,000","874,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Neighborhood Imprv. Prgm. ,2009,Committed,"-750,000","124,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,2009 Room Payment to Loretto Hospital ,2009,Committed,"-800,000","-675,688",T-144
HARRISON / CENTRAL,West Side,12/31/30,Port from Madison/Austin for 2010 Loretto Hospital room payment ,2010,Committed,"375,000","-300,688",T-144
HARRISON / CENTRAL,West Side,12/31/30,Port from Roosevelt/Cicero for 2010 Loretto Hospital room payment ,2010,Committed,"375,000","74,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Estimated Incremental Property Tax Revenue ,2010,Committed,"228,000","302,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,Administrative Costs ,2010,Committed,0,"302,312",T-144
HARRISON / CENTRAL,West Side,12/31/30,NIF Note Payment 2010 ,2010,Committed,"-194,700","107,612",T-144
HARRISON / CENTRAL,West Side,12/31/30,2010 Room Payment to Loretto Hospital ,2010,Committed,"-800,000","-692,388",T-144
HARRISON / CENTRAL,West Side,12/31/30,Port from Roosevelt/Cicero for 2011 Loretto Hospital room payment ,2011,Committed,"375,000","-317,388",T-144
HARRISON / CENTRAL,West Side,12/31/30,Port from Madison/Austin for 2011 Loretto Hospital room payment ,2011,Committed,"375,000","57,612",T-144
HARRISON / CENTRAL,West Side,12/31/30,Estimated Incremental Property Tax Revenue ,2011,Committed,"228,000","285,612",T-144
HARRISON / CENTRAL,West Side,12/31/30,NIF Note Payment 2011 ,2011,Committed,"-194,800","90,812",T-144
HARRISON / CENTRAL,West Side,12/31/30,2011 Room Payment to Loretto Hospital ,2011,Committed,"-800,000","-709,188",T-144
,,,,,,,,
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Port from Lawrence/Broadway for Hollywood House payment ,2009,Appropriated,"1,000,000","1,000,000",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Port from Bryn/Mawr Broadway for SBIF ,2009,Appropriated,"250,000","1,250,000",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"167,478","1,417,478",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,"SBIF (400k auth., 150K auth. remaining) ",2009,Appropriated,"-250,000","1,167,478",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Hollywood House cash payment ,2009,Appropriated,"-1,000,000","167,478",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Port from Bryn Mawr / Broadway  -- Edgewater library acquistion ,2009,Committed,"1,125,000","1,292,478",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Administration ,2009,Committed,0,"1,292,478",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,"Streetscaping- Granville, Broadway to Sheridan; design ",2009,Pending,"-225,000","1,067,478",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Potential Redevelopment Project ,2009,Pending,"-1,125,000","-57,522",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"167,400","109,878",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Administration ,2010,Committed,0,"109,878",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,"Streetscaping- Granville, Broadway to Sheridan; construction ",2010,Pending,"-1,875,000","-1,765,122",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"167,400","-1,597,722",T-157
HOLLYWOOD / SHERIDAN,North Side,12/31/31,Administration ,2011,Committed,0,"-1,597,722",T-157
,,,,,,,,
HOMAN / ARTHINGTON,Northwest Side,2/5/21,FY Beginning Cash Balance ,2009,Appropriated,"3,493,999","3,493,999",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Professional Services Account Increase ,2009,Appropriated,"-50,000","3,443,999",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,"Street resurfacing: Arthington, Kedzie to Spaulding ",2009,Appropriated,"-102,622","3,341,376",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Street Resurfacing & ADA ramps ,2009,Appropriated,"-395,905","2,945,471",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Homan Square Police Forensics Lab Improvements  -- 2240 W. Filmore St. ,2009,Appropriated,"-1,500,000","1,445,471",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Port to Midwest for street resurfacing ,2009,Committed,"-1,000,000","445,471",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Disposition Services ,2009,Pending,"-200,000","245,471",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"489,809","735,280",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Administrative Costs ,2010,Committed,"-10,400","724,880",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"489,809","1,214,689",T- 24
HOMAN / ARTHINGTON,Northwest Side,2/5/21,Administrative Costs ,2011,Committed,"-10,400","1,204,289",T- 24
,,,,,,,,
HOMAN / GRAND TRUNK,South Side,12/15/16,FY Beginning Cash Balance ,2009,Appropriated,"2,006,029","2,006,029",T- 25
HOMAN / GRAND TRUNK,South Side,12/15/16,Portability Amendment ,2009,Committed,"-50,000","1,956,029",T- 25
HOMAN / GRAND TRUNK,South Side,12/15/16,Estimated Incremental Property Tax Revenue ,2010,Committed,"184,476","2,140,505",T- 25
HOMAN / GRAND TRUNK,South Side,12/15/16,Administrative Costs ,2010,Committed,"-3,500","2,137,005",T- 25
HOMAN / GRAND TRUNK,South Side,12/15/16,Estimated Incremental Property Tax Revenue ,2011,Committed,"184,476","2,321,481",T- 25
HOMAN / GRAND TRUNK,South Side,12/15/16,Administrative Costs ,2011,Committed,"-3,500","2,317,981",T- 25
,,,,,,,,
HOWARD / PAULINA,North Side,10/14/11,FY Beginning Cash Balance ,2009,Appropriated,"3,182,159","3,182,159",T- 26
HOWARD / PAULINA,North Side,10/14/11,"Streetscape: Howard St  -- phase I, GO reimbursement ",2009,Appropriated,"-493,769","2,688,390",T- 26
HOWARD / PAULINA,North Side,10/14/11,Gale Community Center Park  -- GO Reimbursement ,2009,Appropriated,"-2,156,231","532,159",T- 26
HOWARD / PAULINA,North Side,10/14/11,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,673,759","2,205,917",T- 26
HOWARD / PAULINA,North Side,10/14/11,Administrative Costs ,2010,Committed,"-41,088","2,164,829",T- 26
HOWARD / PAULINA,North Side,10/14/11,Gale School Campus Park Community Building ,2010,Committed,"-800,000","1,364,829",T- 26
HOWARD / PAULINA,North Side,10/14/11,"Streetscape: Howard St  -- phase II, CTA station to Ashland; construction ",2010,Committed,"-1,600,000","-235,171",T- 26
HOWARD / PAULINA,North Side,10/14/11,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,673,759","1,438,588",T- 26
HOWARD / PAULINA,North Side,10/14/11,Administrative Costs ,2011,Committed,"-41,088","1,397,500",T- 26
,,,,,,,,
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"3,593,594","3,593,594",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,LaEstancia RDA 2009 Payment ,2009,Appropriated,"-201,371","3,392,223",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,Payoff of Outstanding Bank Note Balance ,2009,Committed,"-573,355","2,818,868",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,New Life Foundation ,2009,Pending,"-204,000","2,614,868",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,Broadband Initiative ,2009,Pending,"-1,040,749","1,574,120",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,279,464","3,853,584",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,Administrative Costs ,2010,Committed,"-38,900","3,814,684",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,TIF Works ,2010,Committed,"-100,000","3,714,684",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,North & Talman Residential Dev. RDA payment 2010 ,2010,Committed,"-351,588","3,363,096",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,SBIF: 1M authorized less current release amt = 500k remaining ,2010,Committed,"-500,000","2,863,096",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,New Life Foundation ,2010,Pending,"-204,000","2,659,096",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,"Neigh. Impr. Prgm. (1M auth., 500k remaining) ",2010,Pending,"-500,000","2,159,096",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,279,464","4,438,559",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,2425 W. North Ave Acquisition reimburse from Open Space Impact Fees ,2011,Committed,"250,000","4,688,559",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,Administrative Costs ,2011,Committed,"-38,900","4,649,659",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,North & Talman Residential Dev. RDA payment 2011 ,2011,Committed,"-351,588","4,298,071",T-108
HUMBOLDT PARK COMM.,Northwest Side,12/31/25,New Life Foundation ,2011,Pending,"-204,000","4,094,071",T-108
,,,,,,,,
IRVING / CICERO,Northwest Side,12/31/20,FY Beginning Cash Balance ,2009,Appropriated,"448,882","448,882",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Pre-acquisition account increase ,2009,Appropriated,"-50,000","398,882",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Klee Building RDA Certificate of Completion payment ,2009,Committed,"-506,093","-107,211",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Estimated Incremental Property Tax Revenue ,2010,Committed,"580,701","473,490",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Administrative Costs ,2010,Committed,"-12,365","461,125",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Klee RDA note payment  -- est ,2010,Committed,"-79,000","382,125",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Series 1998 Bond Debt Service 2010  -- last payment due in 2014 ,2010,Committed,"-530,900","-148,775",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Estimated Incremental Property Tax Revenue ,2011,Committed,"580,701","431,927",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Administrative Costs ,2011,Committed,"-12,365","419,562",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Klee RDA note payment  -- est ,2011,Committed,"-85,200","334,362",T- 27
IRVING / CICERO,Northwest Side,12/31/20,Series 1998 Bond Debt Service 2011 -- last payment due in 2014 ,2011,Committed,"-598,350","-263,988",T- 27
,,,,,,,,
JEFFERSON / ROOSEVELT,Central,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"5,108,839","5,108,839",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-173,546","4,935,293",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Maxwell Street Market - Appraisals ,2009,Committed,"-25,000","4,910,293",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Maxwell St. Market: add'l ,2009,Committed,"-120,000","4,790,293",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"3,502,062","8,292,354",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Administrative Costs ,2010,Committed,"-32,000","8,260,354",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"3,502,062","11,762,416",T-101
JEFFERSON / ROOSEVELT,Central,12/31/24,Administrative Costs ,2011,Committed,"-32,000","11,730,416",T-101
,,,,,,,,
JEFFERSON PARK,Northwest Side,9/9/21,FY Beginning Cash Balance ,2009,Appropriated,"1,528,162","1,528,162",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Demo reimbursement  -- 4935 N Central ,2009,Appropriated,"-9,000","1,519,162",T-101
JEFFERSON PARK,Northwest Side,9/9/21,"Match to Federal Funds: Milwaukee, Montrose to Gale ",2009,Appropriated,"-300,000","1,219,162",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Env. Remediation phase II pocket park ,2009,Committed,"-50,000","1,169,162",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Jefferson Park playground ,2009,Committed,"-500,000","669,162",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"868,000","1,537,162",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Administrative Costs ,2010,Committed,"-15,600","1,521,562",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Gateway Sign ,2010,Pending,"-100,000","1,421,562",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"868,000","2,289,562",T-101
JEFFERSON PARK,Northwest Side,9/9/21,Administrative Costs ,2011,Committed,"-15,600","2,273,962",T-101
,,,,,,,,
KENNEDY / KIMBALL,Northwest Side,12/31/32,FY Beginning Cash Balance ,2009,Appropriated,0,0,T-160
KENNEDY / KIMBALL,Northwest Side,12/31/32,Adminstration ,2009,Committed,0,0,T-160
KENNEDY / KIMBALL,Northwest Side,12/31/32,Estimated Incremental Property Tax Revenue ,2010,Committed,0,0,T-160
KENNEDY / KIMBALL,Northwest Side,12/31/32,Estimated Incremental Property Tax Revenue ,2011,Committed,0,0,T-160
,,,,,,,,
KINZIE INDUSTRIAL,Northwest Side,6/10/21,FY Beginning Cash Balance ,2009,Appropriated,"36,259,279","36,259,279",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-14,515","36,244,763",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Demolition account increase ,2009,Appropriated,"-30,734","36,214,029",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Pre-acquisition account increase ,2009,Appropriated,"-35,000","36,179,029",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,"Street reconstruction: Kinzie St, Ogden to DesPlaines - Design  -- add'l ",2009,Appropriated,"-72,345","36,106,684",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Harold Washington Unity Coop  -- DOH payment ,2009,Appropriated,"-88,128","36,018,556",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,MOWD 2009 Budget ,2009,Appropriated,"-190,000","35,828,556",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,"Railroad Crossing Removal  -- May, Morgan, Racine ",2009,Appropriated,"-220,680","35,607,876",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,TIF Works 2009 ,2009,Appropriated,"-300,000","35,307,876",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,2009 Industrial Street Improvements ,2009,Appropriated,"-587,000","34,720,876",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,27th Ward Infrastructure: Green Alley program ,2009,Appropriated,"-733,900","33,986,976",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,SBIF ,2009,Appropriated,"-1,000,000","32,986,976",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Coyne American Inst. RDA payment ,2009,Appropriated,"-1,192,647","31,794,329",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Greater Westtown RDA  -- 1 of 3 ,2009,Appropriated,"-1,314,982","30,479,347",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,CTA Green Line Station @ Morgan  -- construction ,2009,Appropriated,"-27,800,000","2,679,347",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Curb and Sidewalk ,2009,Committed,"-123,331","2,556,016",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,"Lake/Halsted to Kedzie Streetscaping, Phase I-Engineering Only ",2009,Committed,"-500,000","2,056,016",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Smith Park ,2009,Committed,"-512,000","1,544,016",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,"Parking and Streetscape Phase I, Lake - Halsted - Kedzie ",2009,Committed,"-1,000,000","544,016",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,"CPS ADA projects  -- Beidler, Morton ",2009,Committed,"-1,500,000","-955,984",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,27th Ward Infrastructure: multiple locations  -- 2009 ,2009,Committed,"-2,249,257","-3,205,240",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Streetscaping 2nd ward locations TBD ,2009,Pending,"-117,000","-3,322,240",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Broadband Initiative ,2009,Pending,"-397,151","-3,719,391",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"14,498,548","10,779,157",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Administrative Costs ,2010,Committed,"-251,200","10,527,957",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Coyne Inst. RDA payment  -- est ,2010,Committed,"-500,000","10,027,957",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,SBIF ,2010,Committed,"-1,000,000","9,027,957",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Greater Westtown RDA  -- 2 of 3 ,2010,Committed,"-1,050,000","7,977,957",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,MSAC Ph.1 DS 2010 - Westinghouse  -- Chicago / Central park ,2010,Committed,"-3,058,845","4,919,112",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,"Parking and Streetscape Phase II, Lake - Halsted - Kedzie ",2010,Committed,"-3,500,000","1,419,112",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,27th Ward Infrastructure: multiple locations  -- 2010 ,2010,Committed,"-5,459,000","-4,039,888",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,CB2 Note 2 payment ,2010,Pending,"-150,000","-4,189,888",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,CB2 Note 1 payment ,2010,Pending,"-250,000","-4,439,888",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,TIF Works ,2010,Pending,"-300,000","-4,739,888",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"14,498,548","9,758,660",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Administrative Costs ,2011,Committed,"-251,200","9,507,460",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Coyne Inst. RDA payment  -- est ,2011,Committed,"-500,000","9,007,460",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Beidler campus park ,2011,Committed,"-1,000,000","8,007,460",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,Greater Westtown RDA  -- 3 of 3 ,2011,Committed,"-1,050,000","6,957,460",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,MSAC Ph.1 DS 2011 - Westinghouse  -- Chicago / Central park ,2011,Committed,"-2,974,054","3,983,406",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,PBC - Library  -- West Humboldt Park - construction  -- 1 of 2 ,2011,Committed,"-5,000,000","-1,016,594",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,27th Ward Infrastructure: multiple locations  -- 2011 ,2011,Committed,"-5,463,700","-6,480,294",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,CB2 Note 2 payment ,2011,Pending,"-150,000","-6,630,294",T- 52
KINZIE INDUSTRIAL,Northwest Side,6/10/21,CB2 Note 1 payment ,2011,Pending,"-250,000","-6,880,294",T- 52
,,,,,,,,
LAKE CALUMET IND. AREA,South Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"11,097,606","11,097,606",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Pre-acquisition account increase ,2009,Appropriated,"-25,000","11,072,606",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Avenue O Phase 1  -- add'l ,2009,Appropriated,"-1,171,712","9,900,894",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Avenue O Phase II: 118th to 123rd ,2009,Appropriated,"-3,168,306","6,732,588",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Bridge work @ Torrence Ave. & Calumet River ,2009,Appropriated,"-4,000,000","2,732,588",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,111th Doty - Study: Reconfigure traffic for retail/residential ,2009,Committed,"-820,000","1,912,588",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Torrence Ave. sidwalk bike path improvements ,2009,Committed,"-1,000,000","912,588",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Broadband Initiative ,2009,Pending,"-269,966","642,622",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"5,766,577","6,409,199",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Administrative Costs ,2010,Committed,"-87,400","6,321,799",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Brainard Ave. Resurfacing; 2734 East to State Line ,2010,Pending,"-2,000,000","4,321,799",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"5,766,577","10,088,376",T-103
LAKE CALUMET IND. AREA,South Side,12/31/24,Administrative Costs ,2011,Committed,"-87,400","10,000,976",T-103
,,,,,,,,
LAKEFRONT,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"294,845","294,845",T-119
LAKEFRONT,South Side,12/31/26,Lake Park Crescent II ,2009,Appropriated,"-51,620","243,225",T-119
LAKEFRONT,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"90,475","333,699",T-119
LAKEFRONT,South Side,12/31/26,Lake Park Crescent II ,2010,Committed,0,"333,699",T-119
LAKEFRONT,South Side,12/31/26,Administrative Costs ,2010,Committed,"-6,900","326,799",T-119
LAKEFRONT,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"90,475","417,274",T-119
